@RELATION possessions

@ATTRIBUTE ID string
@ATTRIBUTE left5 string
@ATTRIBUTE left4 string
@ATTRIBUTE left3 string
@ATTRIBUTE left2 string
@ATTRIBUTE left1 string
@ATTRIBUTE left_bigram string
@ATTRIBUTE left_bigram_pos string
@ATTRIBUTE left_trigram string
@ATTRIBUTE left_trigram_pos string
@ATTRIBUTE left5 role
@ATTRIBUTE left4 role
@ATTRIBUTE left3 role
@ATTRIBUTE left2 role
@ATTRIBUTE left1 role
@ATTRIBUTE right1 string
@ATTRIBUTE right2 string
@ATTRIBUTE right3 string
@ATTRIBUTE right4 string
@ATTRIBUTE right5 string
@ATTRIBUTE right_bigram string
@ATTRIBUTE right_bigram_pos string
@ATTRIBUTE right_trigram string
@ATTRIBUTE right_trigram_pos string
@ATTRIBUTE neighbor_sentence string
@ATTRIBUTE possessive_pronoun numeric
@ATTRIBUTE jj_near numeric
@ATTRIBUTE low_category string
@ATTRIBUTE top_category string
@ATTRIBUTE word string
@ATTRIBUTE class {non_possession,possession}

@DATA
"1_26_33","IN","NNP","IN","VBD","NNP","adpobj","ccomp","adpmod","adpobj","adpmod", "Bangkok_came came_from from_Myanmar Myanmar_in", "NNP_VBD VBD_IN IN_NNP NNP_IN", "Bangkok_came_from came_from_Myanmar from_Myanmar_in", "NNP_VBD_IN VBD_IN_NNP IN_NNP_IN", "IN", "DT", "JJR", "NN", "", "of_a a_better better_life", "IN_DT DT_JJR JJR_NN", "of_a_better a_better_life", "IN_DT_JJR DT_JJR_NN", "Bangkok came from Myanmar in of a better life", 0, 0, "", "", "search", non_possession
"1_26_37","JJR","DT","IN","NN","IN","adpmod","adpobj","adpmod","det","amod", "in_search search_of of_a a_better", "IN_NN NN_IN IN_DT DT_JJR", "in_search_of search_of_a of_a_better", "IN_NN_IN NN_IN_DT IN_DT_JJR", "", "", "", "", "", "", "", "", "", "in search of a better", 0, 1, "", "", "life", non_possession
"1_27_3","NNP","VBD","PRP", "", "","","","nsubj","ROOT","compmod", "He_had had__no_", "PRP_VBD VBD_NNP", "He_had__no_", "PRP_VBD_NNP", "NN", "NNS", "VBG", "CD", "NNS", "night_shifts shifts_working working_six six_days", "NN_NNS NNS_VBG VBG_CD CD_NNS", "night_shifts_working shifts_working_six working_six_days", "NN_NNS_VBG NNS_VBG_CD VBG_CD_NNS", "He had _no_ night shifts working six days", 0, 0, "", "", "hour", non_possession
"1_27_4","NN","NNP","VBD","PRP", "","","nsubj","ROOT","compmod","compmod", "He_had had__no_ _no__hour", "PRP_VBD VBD_NNP NNP_NN", "He_had__no_ had__no__hour", "PRP_VBD_NNP VBD_NNP_NN", "NNS", "VBG", "CD", "NNS", "DT", "shifts_working working_six six_days days_a", "NNS_VBG VBG_CD CD_NNS NNS_DT", "shifts_working_six working_six_days six_days_a", "NNS_VBG_CD VBG_CD_NNS CD_NNS_DT", "He had _no_ hour shifts working six days a", 0, 0, "", "", "night", non_possession
"1_27_5","NN","NN","NNP","VBD","PRP","nsubj","ROOT","compmod","compmod","compmod", "He_had had__no_ _no__hour hour_night", "PRP_VBD VBD_NNP NNP_NN NN_NN", "He_had__no_ had__no__hour _no__hour_night", "PRP_VBD_NNP VBD_NNP_NN NNP_NN_NN", "VBG", "CD", "NNS", "DT", "NN", "working_six six_days days_a a_week", "VBG_CD CD_NNS NNS_DT DT_NN", "working_six_days six_days_a days_a_week", "VBG_CD_NNS CD_NNS_DT NNS_DT_NN", "He had _no_ hour night working six days a week", 0, 0, "", "", "shifts", non_possession
"1_27_9","CD","VBG","NNS","NN","NN","compmod","compmod","dobj","xcomp","num", "hour_night night_shifts shifts_working working_six", "NN_NN NN_NNS NNS_VBG VBG_CD", "hour_night_shifts night_shifts_working shifts_working_six", "NN_NN_NNS NN_NNS_VBG NNS_VBG_CD", "DT", "NN", "", "", "", "a_week", "DT_NN", "", "", "hour night shifts working six a week", 0, 0, "", "", "days", non_possession
"1_27_11","DT","NNS","CD","VBG","NNS","dobj","xcomp","num","dobj","det", "shifts_working working_six six_days days_a", "NNS_VBG VBG_CD CD_NNS NNS_DT", "shifts_working_six working_six_days six_days_a", "NNS_VBG_CD VBG_CD_NNS CD_NNS_DT", "", "", "", "", "", "", "", "", "", "shifts working six days a", 0, 0, "", "", "week", non_possession
"1_27_13", "", "", "", "", "","","","","","", "", "", "", "", "NN", "NN", "RB", "VBZ", "PRP$", "work_visa visa_alone alone_costs costs_his", "NN_NN NN_RB RB_VBZ VBZ_PRP$", "work_visa_alone visa_alone_costs alone_costs_his", "NN_NN_RB NN_RB_VBZ RB_VBZ_PRP$", "work visa alone costs his", 0, 0, "", "", "His", non_possession
"1_27_14","NNP", "", "", "", "","","","","","poss", "", "", "", "", "NN", "RB", "VBZ", "PRP$", "JJ", "visa_alone alone_costs costs_his his_monthly", "NN_RB RB_VBZ VBZ_PRP$ PRP$_JJ", "visa_alone_costs alone_costs_his costs_his_monthly", "NN_RB_VBZ RB_VBZ_PRP$ VBZ_PRP$_JJ", "His visa alone costs his monthly", 1, 0, "", "", "work", non_possession
"1_27_15","NN","NNP", "", "", "","","","","poss","compmod", "His_work", "NNP_NN", "", "", "RB", "VBZ", "PRP$", "JJ", "NN", "alone_costs costs_his his_monthly monthly_salary", "RB_VBZ VBZ_PRP$ PRP$_JJ JJ_NN", "alone_costs_his costs_his_monthly his_monthly_salary", "RB_VBZ_PRP$ VBZ_PRP$_JJ PRP$_JJ_NN", "His work alone costs his monthly salary", 1, 0, "", "", "visa", non_possession
"1_27_20","JJ","PRP$","VBZ","RB","NN","nsubj","advmod","ROOT","poss","amod", "visa_alone alone_costs costs_his his_monthly", "NN_RB RB_VBZ VBZ_PRP$ PRP$_JJ", "visa_alone_costs alone_costs_his costs_his_monthly", "NN_RB_VBZ RB_VBZ_PRP$ VBZ_PRP$_JJ", "DT", "NN", "", "", "", "every_year", "DT_NN", "", "", "visa alone costs his monthly every year", 1, 1, "", "", "salary", non_possession
"1_27_22","DT","NN","JJ","PRP$","VBZ","ROOT","poss","amod","","det", "costs_his his_monthly monthly_salary salary_every", "VBZ_PRP$ PRP$_JJ JJ_NN NN_DT", "costs_his_monthly his_monthly_salary monthly_salary_every", "VBZ_PRP$_JJ PRP$_JJ_NN JJ_NN_DT", "", "", "", "", "", "", "", "", "", "costs his monthly salary every", 0, 1, "", "", "year", non_possession
"1_27_24", "", "", "", "", "","","","","","", "", "", "", "", "IN", "CD", "NNS", "-NONE-", "VBD", "about_eight eight_years years_he’s he’s_worked", "IN_CD CD_NNS NNS_-NONE- -NONE-_VBD", "about_eight_years eight_years_he’s years_he’s_worked", "IN_CD_NNS CD_NNS_-NONE- NNS_-NONE-_VBD", "about eight years he’s worked", 0, 0, "", "", "In", non_possession
"1_27_27","CD","IN","NNP", "", "","","","mark","adpmod","num", "In_about about_eight", "NNP_IN IN_CD", "In_about_eight", "NNP_IN_CD", "-NONE-", "VBD", "IN", "DT", "NN", "he’s_worked worked_at at_the the_hostel", "-NONE-_VBD VBD_IN IN_DT DT_NN", "he’s_worked_at worked_at_the at_the_hostel", "-NONE-_VBD_IN VBD_IN_DT IN_DT_NN", "In about eight he’s worked at the hostel", 0, 0, "", "", "years", non_possession
"1_27_32","DT","IN","VBD","-NONE-","NNS","adpobj","nsubj","rcmod","adpmod","det", "years_he’s he’s_worked worked_at at_the", "NNS_-NONE- -NONE-_VBD VBD_IN IN_DT", "years_he’s_worked he’s_worked_at worked_at_the", "NNS_-NONE-_VBD -NONE-_VBD_IN VBD_IN_DT", "PRP", "VBD", "TO", "VB", "RB", "he_got got_to to_go go_home", "PRP_VBD VBD_TO TO_VB VB_RB", "he_got_to got_to_go to_go_home", "PRP_VBD_TO VBD_TO_VB TO_VB_RB", "years he’s worked at the he got to go home", 0, 0, "", "", "hostel", non_possession
"1_27_40","TO","RB","VB","TO","VBD","ROOT","aux","xcomp","advmod","aux", "got_to to_go go_home home_to", "VBD_TO TO_VB VB_RB RB_TO", "got_to_go to_go_home go_home_to", "VBD_TO_VB TO_VB_RB VB_RB_TO", "WRB", "PRP", "MD", "VB", "PRP$", "where_he he_could could_see see_his", "WRB_PRP PRP_MD MD_VB VB_PRP$", "where_he_could he_could_see could_see_his", "WRB_PRP_MD PRP_MD_VB MD_VB_PRP$", "got to go home to where he could see his", 0, 0, "", "", "Myanmar", non_possession
"1_27_46","PRP$","VB","MD","PRP","WRB","advmod","nsubj","aux","xcomp","poss", "where_he he_could could_see see_his", "WRB_PRP PRP_MD MD_VB VB_PRP$", "where_he_could he_could_see could_see_his", "WRB_PRP_MD PRP_MD_VB MD_VB_PRP$", "RB", "VBP", "", "", "", "only_twice", "RB_VBP", "", "", "where he could see his only twice", 1, 0, "", "", "children", non_possession
"1_27_50", "", "", "", "", "","","","","","", "", "", "", "", "RB", "PRP$", "NN", "VBZ", "RB", "now_his his_wife wife_is is_also", "RB_PRP$ PRP$_NN NN_VBZ VBZ_RB", "now_his_wife his_wife_is wife_is_also", "RB_PRP$_NN PRP$_NN_VBZ NN_VBZ_RB", "now his wife is also", 0, 0, "", "", "Lucky", non_possession
"1_27_54","PRP$","RB","NNP", "", "","","","","advmod","poss", "Lucky_now now_his", "NNP_RB RB_PRP$", "Lucky_now_his", "NNP_RB_PRP$", "VBZ", "RB", "VBG", "IN", "NNP", "is_also also_working working_in in_Bangkok", "VBZ_RB RB_VBG VBG_IN IN_NNP", "is_also_working also_working_in working_in_Bangkok", "VBZ_RB_VBG RB_VBG_IN VBG_IN_NNP", "Lucky now his is also working in Bangkok", 1, 0, "", "", "wife", non_possession
"1_27_59","IN","VBG","RB","VBZ","NN","nsubj","aux","advmod","rcmod","adpmod", "wife_is is_also also_working working_in", "NN_VBZ VBZ_RB RB_VBG VBG_IN", "wife_is_also is_also_working also_working_in", "NN_VBZ_RB VBZ_RB_VBG RB_VBG_IN", "CC", "PRP", "VBD", "PRP", "PRP", "but_he he_told told_me me_they", "CC_PRP PRP_VBD VBD_PRP PRP_PRP", "but_he_told he_told_me told_me_they", "CC_PRP_VBD PRP_VBD_PRP VBD_PRP_PRP", "wife is also working in but he told me they", 0, 0, "", "", "Bangkok", non_possession
"1_27_75","RB","DT","IN","JJ","DT","det","amod","adpmod","det","advmod", "each_other other_for for_a a_little", "DT_JJ JJ_IN IN_DT DT_RB", "each_other_for other_for_a for_a_little", "DT_JJ_IN JJ_IN_DT IN_DT_RB", "DT", "JJ", "NNS", "IN", "PRP$", "every_few few_days days_at at_his", "DT_JJ JJ_NNS NNS_IN IN_PRP$", "every_few_days few_days_at days_at_his", "DT_JJ_NNS JJ_NNS_IN NNS_IN_PRP$", "each other for a little every few days at his", 0, 0, "", "", "bit", non_possession
"1_27_78","JJ","DT","NN","RB","DT","det","advmod","adpobj","det","amod", "a_little little_bit bit_every every_few", "DT_RB RB_NN NN_DT DT_JJ", "a_little_bit little_bit_every bit_every_few", "DT_RB_NN RB_NN_DT NN_DT_JJ", "IN", "PRP$", "NN", "", "", "at_his his_workplace", "IN_PRP$ PRP$_NN", "at_his_workplace", "IN_PRP$_NN", "a little bit every few at his workplace", 0, 1, "", "", "days", non_possession
"1_27_82","PRP$","IN","NNS","JJ","DT","det","amod","dobj","adpmod","poss", "every_few few_days days_at at_his", "DT_JJ JJ_NNS NNS_IN IN_PRP$", "every_few_days few_days_at days_at_his", "DT_JJ_NNS JJ_NNS_IN NNS_IN_PRP$", "", "", "", "", "", "", "", "", "", "every few days at his", 1, 0, "", "", "workplace", non_possession
"1_28_3","PRP$","VBD","PRP", "", "","","","nsubj","ROOT","poss", "He_knew knew_his", "PRP_VBD VBD_PRP$", "He_knew_his", "PRP_VBD_PRP$", "VBD", "JJR", "IN", "NN", "CC", "was_less less_than than_ideal ideal_but", "VBD_JJR JJR_IN IN_NN NN_CC", "was_less_than less_than_ideal than_ideal_but", "VBD_JJR_IN JJR_IN_NN IN_NN_CC", "He knew his was less than ideal but", 1, 0, "", "", "situation", non_possession
"1_28_7","IN","JJR","VBD","NN","PRP$","poss","nsubj","ccomp","acomp","advmod", "his_situation situation_was was_less less_than", "PRP$_NN NN_VBD VBD_JJR JJR_IN", "his_situation_was situation_was_less was_less_than", "PRP$_NN_VBD NN_VBD_JJR VBD_JJR_IN", "CC", "RB", "IN", "VBG", "PRP", "but_instead instead_of of_letting letting_it", "CC_RB RB_IN IN_VBG VBG_PRP", "but_instead_of instead_of_letting of_letting_it", "CC_RB_IN RB_IN_VBG IN_VBG_PRP", "his situation was less than but instead of letting it", 0, 1, "", "", "ideal", non_possession
"1_28_15","DT","PRP","VBG","IN","RB","","adpmod","adpcomp","","det", "instead_of of_letting letting_it it_all", "RB_IN IN_VBG VBG_PRP PRP_DT", "instead_of_letting of_letting_it letting_it_all", "RB_IN_VBG IN_VBG_PRP VBG_PRP_DT", "PRP", "IN", "PRP", "VBD", "IN", "him_down down_he he_spoke spoke_with", "PRP_IN IN_PRP PRP_VBD VBD_IN", "him_down_he down_he_spoke he_spoke_with", "PRP_IN_PRP IN_PRP_VBD PRP_VBD_IN", "instead of letting it all him down he spoke with", 0, 0, "", "", "get", non_possession
"1_28_23","JJ","IN","VBD","PRP","IN","mark","nsubj","rcmod","adpmod","amod", "down_he he_spoke spoke_with with_great", "IN_PRP PRP_VBD VBD_IN IN_JJ", "down_he_spoke he_spoke_with spoke_with_great", "IN_PRP_VBD PRP_VBD_IN VBD_IN_JJ", "IN", "PRP$", "NNS", "TO", "VB", "of_his his_plans plans_to to_open", "IN_PRP$ PRP$_NNS NNS_TO TO_VB", "of_his_plans his_plans_to plans_to_open", "IN_PRP$_NNS PRP$_NNS_TO NNS_TO_VB", "down he spoke with great of his plans to open", 0, 1, "", "", "vigor", non_possession
"1_28_26","PRP$","IN","NN","JJ","IN","adpmod","amod","adpobj","adpmod","poss", "with_great great_vigor vigor_of of_his", "IN_JJ JJ_NN NN_IN IN_PRP$", "with_great_vigor great_vigor_of vigor_of_his", "IN_JJ_NN JJ_NN_IN NN_IN_PRP$", "TO", "VB", "RP", "DT", "NN", "to_open open_up up_a a_business", "TO_VB VB_RP RP_DT DT_NN", "to_open_up open_up_a up_a_business", "TO_VB_RP VB_RP_DT RP_DT_NN", "with great vigor of his to open up a business", 1, 0, "", "", "plans", non_possession
"1_28_31","DT","RP","VB","TO","NNS","adpobj","aux","xcomp","prt","det", "plans_to to_open open_up up_a", "NNS_TO TO_VB VB_RP RP_DT", "plans_to_open to_open_up open_up_a", "NNS_TO_VB TO_VB_RP VB_RP_DT", "RB", "IN", "NNP", "", "", "back_in in_Myanmar", "RB_IN IN_NNP", "back_in_Myanmar", "RB_IN_NNP", "plans to open up a back in Myanmar", 0, 0, "", "", "business", non_possession
"1_28_34","IN","RB","NN","DT","RP","prt","det","dobj","advmod","adpmod", "up_a a_business business_back back_in", "RP_DT DT_NN NN_RB RB_IN", "up_a_business a_business_back business_back_in", "RP_DT_NN DT_NN_RB NN_RB_IN", "", "", "", "", "", "", "", "", "", "up a business back in", 0, 0, "", "", "Myanmar", non_possession
"1_29_13","JJ","IN","VBD","PRP","IN","mark","nsubj","advcl","adpmod","amod", "than_it it_seemed seemed_at at_first", "IN_PRP PRP_VBD VBD_IN IN_JJ", "than_it_seemed it_seemed_at seemed_at_first", "IN_PRP_VBD PRP_VBD_IN VBD_IN_JJ", "", "", "", "", "", "", "", "", "", "than it seemed at first", 0, 1, "", "", "glance", non_possession
"1_29_15", "", "", "", "", "","","","","","", "", "", "", "", "VBZ", "CC", "NNS", "VBP", "RB", "hopes_and and_dreams dreams_are are_not", "VBZ_CC CC_NNS NNS_VBP VBP_RB", "hopes_and_dreams and_dreams_are dreams_are_not", "VBZ_CC_NNS CC_NNS_VBP NNS_VBP_RB", "hopes and dreams are not", 0, 0, "", "", "His", non_possession
"1_29_18","CC","VBZ","NNP", "", "","","","poss","nsubj","cc", "His_hopes hopes_and", "NNP_VBZ VBZ_CC", "His_hopes_and", "NNP_VBZ_CC", "VBP", "RB", "RB", "JJ", "IN", "are_not not_much much_different different_than", "VBP_RB RB_RB RB_JJ JJ_IN", "are_not_much not_much_different much_different_than", "VBP_RB_RB RB_RB_JJ RB_JJ_IN", "His hopes and are not much different than", 1, 0, "", "", "dreams", non_possession
"1_29_29","PRP$","VBZ","CC","JJ","IN","adpmod","adpobj","cc","conj","poss", "than_mine mine_nor nor_is is_his", "IN_JJ JJ_CC CC_VBZ VBZ_PRP$", "than_mine_nor mine_nor_is nor_is_his", "IN_JJ_CC JJ_CC_VBZ CC_VBZ_PRP$", "TO", "VB", "PRP", "", "", "to_materialize materialize_them", "TO_VB VB_PRP", "to_materialize_them", "TO_VB_PRP", "than mine nor is his to materialize them", 1, 0, "", "", "struggle", non_possession
"1_29_41","JJ","RBR","RB","DT","VBD","ROOT","det","advmod","advmod","amod", "had_a a_much much_more more_difficult", "VBD_DT DT_RB RB_RBR RBR_JJ", "had_a_much a_much_more much_more_difficult", "VBD_DT_RB DT_RB_RBR RB_RBR_JJ", "NN", "IN", "DT", "NN", "IN", "position_in in_this this_life life_than", "NN_IN IN_DT DT_NN NN_IN", "position_in_this in_this_life this_life_than", "NN_IN_DT IN_DT_NN DT_NN_IN", "had a much more difficult position in this life than", 0, 1, "", "", "starting", non_possession
"1_29_42","NN","JJ","RBR","RB","DT","det","advmod","advmod","amod","compmod", "a_much much_more more_difficult difficult_starting", "DT_RB RB_RBR RBR_JJ JJ_NN", "a_much_more much_more_difficult more_difficult_starting", "DT_RB_RBR RB_RBR_JJ RBR_JJ_NN", "IN", "DT", "NN", "IN", "PRP", "in_this this_life life_than than_I", "IN_DT DT_NN NN_IN IN_PRP", "in_this_life this_life_than life_than_I", "IN_DT_NN DT_NN_IN NN_IN_PRP", "a much more difficult starting in this life than I", 0, 1, "", "", "position", non_possession
"1_29_45","DT","IN","NN","NN","JJ","amod","compmod","dobj","adpmod","det", "difficult_starting starting_position position_in in_this", "JJ_NN NN_NN NN_IN IN_DT", "difficult_starting_position starting_position_in position_in_this", "JJ_NN_NN NN_NN_IN NN_IN_DT", "IN", "PRP", "VBD", "", "", "than_I I_did", "IN_PRP PRP_VBD", "than_I_did", "IN_PRP_VBD", "difficult starting position in this than I did", 0, 0, "", "", "life", non_possession
"1_29_62","VB","TO","VBN","RB","VB","ROOT","advmod","ccomp","aux","xcomp", "be_too too_keen keen_to to_trade", "VB_RB RB_VBN VBN_TO TO_VB", "be_too_keen too_keen_to keen_to_trade", "VB_RB_VBN RB_VBN_TO VBN_TO_VB", "IN", "PRP", "", "", "", "with_him", "IN_PRP", "", "", "be too keen to trade with him", 0, 0, "", "", "places", non_possession
"1_30_2","VBP","PRP", "", "", "","","","","nsubj","ROOT", "We_find", "PRP_VBP", "", "", "IN", "JJ", "NNS", "", "", "in_unexpected unexpected_places", "IN_JJ JJ_NNS", "in_unexpected_places", "IN_JJ_NNS", "We find in unexpected places", 0, 0, "", "", "happiness", non_possession
"1_30_5","JJ","IN","NN","VBP","PRP","nsubj","ROOT","","adpmod","amod", "We_find find_happiness happiness_in in_unexpected", "PRP_VBP VBP_NN NN_IN IN_JJ", "We_find_happiness find_happiness_in happiness_in_unexpected", "PRP_VBP_NN VBP_NN_IN NN_IN_JJ", "", "", "", "", "", "", "", "", "", "We find happiness in unexpected", 0, 1, "", "", "places", non_possession
"1_31_3","DT","IN","VBG", "", "","","","","adpmod","det", "Trying_out out_a", "VBG_IN IN_DT", "Trying_out_a", "VBG_IN_DT", "JJ", "DT", "NN", "WDT", "VBZ", "it’s_a a_fruit fruit_that that_resembles", "JJ_DT DT_NN NN_WDT WDT_VBZ", "it’s_a_fruit a_fruit_that fruit_that_resembles", "JJ_DT_NN DT_NN_WDT NN_WDT_VBZ", "Trying out a its a fruit that resembles", 0, 0, "", "", "pomelo", possession
"1_31_7","DT","JJ","NN","DT","IN","adpmod","det","adpobj","amod","det", "out_a a_pomelo pomelo_it’s it’s_a", "IN_DT DT_NN NN_JJ JJ_DT", "out_a_pomelo a_pomelo_it’s pomelo_it’s_a", "IN_DT_NN DT_NN_JJ NN_JJ_DT", "WDT", "VBZ", "DT", "NN", "CC", "that_resembles resembles_an an_orange orange_and", "WDT_VBZ VBZ_DT DT_NN NN_CC", "that_resembles_an resembles_an_orange an_orange_and", "WDT_VBZ_DT VBZ_DT_NN DT_NN_CC", "out a pomelo it’s a that resembles an orange and", 0, 1, "", "", "fruit", non_possession
"1_31_11","DT","VBZ","WDT","NN","DT","det","appos","nsubj","ccomp","det", "a_fruit fruit_that that_resembles resembles_an", "DT_NN NN_WDT WDT_VBZ VBZ_DT", "a_fruit_that fruit_that_resembles that_resembles_an", "DT_NN_WDT NN_WDT_VBZ WDT_VBZ_DT", "CC", "DT", "RB", "PRP$", "NN", "and_a a_mildly mildly_sour sour_grapefruit", "CC_DT DT_RB RB_PRP$ PRP$_NN", "and_a_mildly a_mildly_sour mildly_sour_grapefruit", "CC_DT_RB DT_RB_PRP$ RB_PRP$_NN", "a fruit that resembles an and a mildly sour grapefruit", 0, 0, "", "", "orange", non_possession
"1_31_16","PRP$","RB","DT","CC","NN","nsubj","cc","det","advmod","poss", "orange_and and_a a_mildly mildly_sour", "NN_CC CC_DT DT_RB RB_PRP$", "orange_and_a and_a_mildly a_mildly_sour", "NN_CC_DT CC_DT_RB DT_RB_PRP$", "VBD", "RB", "JJ", "IN", "PRP", "was_extremely extremely_joyful joyful_for for_me", "VBD_RB RB_JJ JJ_IN IN_PRP", "was_extremely_joyful extremely_joyful_for joyful_for_me", "VBD_RB_JJ RB_JJ_IN JJ_IN_PRP", "orange and a mildly sour was extremely joyful for me", 0, 0, "", "", "grapefruit", non_possession
"1_31_29","JJ","DT","RB","VBZ","DT","nsubj","ROOT","advmod","det","amod", "This_is is_quite quite_an an_ordinary", "DT_VBZ VBZ_RB RB_DT DT_JJ", "This_is_quite is_quite_an quite_an_ordinary", "DT_VBZ_RB VBZ_RB_DT RB_DT_JJ", "IN", "NNP", "CC", "PRP", "VBD", "in_Thailand Thailand_but but_I I_had", "IN_NNP NNP_CC CC_PRP PRP_VBD", "in_Thailand_but Thailand_but_I but_I_had", "IN_NNP_CC NNP_CC_PRP CC_PRP_VBD", "This is quite an ordinary in Thailand but I had", 0, 1, "", "", "fruit", non_possession
"1_31_31","IN","NN","JJ","DT","RB","advmod","det","amod","attr","adpmod", "quite_an an_ordinary ordinary_fruit fruit_in", "RB_DT DT_JJ JJ_NN NN_IN", "quite_an_ordinary an_ordinary_fruit ordinary_fruit_in", "RB_DT_JJ DT_JJ_NN JJ_NN_IN", "CC", "PRP", "VBD", "DT", "NN", "but_I I_had had_no no_idea", "CC_PRP PRP_VBD VBD_DT DT_NN", "but_I_had I_had_no had_no_idea", "CC_PRP_VBD PRP_VBD_DT VBD_DT_NN", "quite an ordinary fruit in but I had no idea", 0, 1, "", "", "Thailand", non_possession
"1_31_37","DT","VBD","PRP","CC","NNP","adpobj","cc","nsubj","conj","det", "Thailand_but but_I I_had had_no", "NNP_CC CC_PRP PRP_VBD VBD_DT", "Thailand_but_I but_I_had I_had_no", "NNP_CC_PRP CC_PRP_VBD PRP_VBD_DT", "PRP", "RB", "VBD", "IN", "PRP", "it_even even_existed existed_before before_I", "PRP_RB RB_VBD VBD_IN IN_PRP", "it_even_existed even_existed_before existed_before_I", "PRP_RB_VBD RB_VBD_IN VBD_IN_PRP", "Thailand but I had no it even existed before I", 0, 0, "", "", "idea", non_possession
"1_32_6","PRP$","IN","RB","JJ","RB","advmod","","advmod","adpmod","poss", "usually_travel travel_just just_with with_my", "RB_JJ JJ_RB RB_IN IN_PRP$", "usually_travel_just travel_just_with just_with_my", "RB_JJ_RB JJ_RB_IN RB_IN_PRP$", "", "", "", "", "", "", "", "", "", "usually travel just with my", 1, 0, "Clothing/Bags & Accessories", "Clothing", "backpack", possession
"1_32_11","IN","VBZ","PRP", "", "","","","nsubj","ROOT","adpmod", "It_consists consists_of", "PRP_VBZ VBZ_IN", "It_consists_of", "PRP_VBZ_IN", "CC", "PRP$", "NN", "IN", "WDT", "and_my my_laptop laptop_from from_which", "CC_PRP$ PRP$_NN NN_IN IN_WDT", "and_my_laptop my_laptop_from laptop_from_which", "CC_PRP$_NN PRP$_NN_IN NN_IN_WDT", "It consists of and my laptop from which", 0, 0, "Clothing/Baby & Toddler", "Clothing", "clothes", possession
"1_32_14","PRP$","CC","NNS","IN","VBZ","ROOT","adpmod","adpobj","cc","poss", "consists_of of_clothes clothes_and and_my", "VBZ_IN IN_NNS NNS_CC CC_PRP$", "consists_of_clothes of_clothes_and clothes_and_my", "VBZ_IN_NNS IN_NNS_CC NNS_CC_PRP$", "IN", "WDT", "PRP", "VBP", "PRP$", "from_which which_I I_do do_my", "IN_WDT WDT_PRP PRP_VBP VBP_PRP$", "from_which_I which_I_do I_do_my", "IN_WDT_PRP WDT_PRP_VBP PRP_VBP_PRP$", "consists of clothes and my from which I do my", 1, 0, "Electronics/Computers", "Electronics", "laptop", possession
"1_32_26","DT","IN","NNP", "", "","","","","adpmod","det", "Apart_from from_a", "NNP_IN IN_DT", "Apart_from_a", "NNP_IN_DT", "TO", "VB", "DT", "NN", "IN", "to_put put_a a_laptop laptop_on", "TO_VB VB_DT DT_NN NN_IN", "to_put_a put_a_laptop a_laptop_on", "TO_VB_DT VB_DT_NN DT_NN_IN", "Apart from a to put a laptop on", 0, 0, "Home/Furniture", "Home", "desk", possession
"1_32_30","DT","VB","TO","NN","DT","det","adpobj","aux","infmod","det", "a_desk desk_to to_put put_a", "DT_NN NN_TO TO_VB VB_DT", "a_desk_to desk_to_put to_put_a", "DT_NN_TO NN_TO_VB TO_VB_DT", "IN", "CC", "JJ", "NNP", "DT", "on_and and_stable stable_WiFi WiFi_the", "IN_CC CC_JJ JJ_NNP NNP_DT", "on_and_stable and_stable_WiFi stable_WiFi_the", "IN_CC_JJ CC_JJ_NNP JJ_NNP_DT", "a desk to put a on and stable WiFi the", 0, 0, "Electronics/Computers", "Electronics", "laptop", possession
"1_32_33","CC","IN","NN","DT","VB","infmod","det","dobj","adpmod","cc", "put_a a_laptop laptop_on on_and", "VB_DT DT_NN NN_IN IN_CC", "put_a_laptop a_laptop_on laptop_on_and", "VB_DT_NN DT_NN_IN NN_IN_CC", "DT", "JJ", "JJ", "NNS", "PRP", "the_only only_other other_things things_I", "DT_JJ JJ_JJ JJ_NNS NNS_PRP", "the_only_other only_other_things other_things_I", "DT_JJ_JJ JJ_JJ_NNS JJ_NNS_PRP", "put a laptop on and the only other things I", 0, 0, "", "", "stable WiFi", possession
"1_32_52","DT","VBZ","RB","PRP","VBZ","rcmod","nsubj","advmod","ccomp","det", "makes_me me_happy happy_is is_a", "VBZ_PRP PRP_RB RB_VBZ VBZ_DT", "makes_me_happy me_happy_is happy_is_a", "VBZ_PRP_RB PRP_RB_VBZ RB_VBZ_DT", "TO", "VB", "DT", "JJ", "NN", "to_have have_a a_restful restful_night", "TO_VB VB_DT DT_JJ JJ_NN", "to_have_a have_a_restful a_restful_night", "TO_VB_DT VB_DT_JJ DT_JJ_NN", "makes me happy is a to have a restful night", 0, 0, "Home/Furniture", "Home", "warm bed", possession
"1_32_62","DT","CC","IN","NN","JJ","amod","dobj","adpmod","cc","det", "restful_night night_in in_and and_a", "JJ_NN NN_IN IN_CC CC_DT", "restful_night_in night_in_and in_and_a", "JJ_NN_IN NN_IN_CC IN_CC_DT", "", "", "", "", "", "", "", "", "", "restful night in and a", 0, 0, "Home Improvement/Bathroom Renovation", "Home", "shower", possession
